title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Warren Buffett has secretly invested $5 billion into a mystery stock — and the trail leads to this industrial giant,https://www.marketwatch.com/story/warren-buffett-has-secretly-invested-5-billion-into-a-mystery-stock-and-the-trail-leads-to-this-industrial-giant-ad2dbef6?mod=mw_rss_topstories,Detective work points to one stunning conclusion. Buy the stock or an industrial-sector ETF — but get ahead of Berkshire Hathaway’s big reveal.,2025-08-14 13:23:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004386128,Charlie Garcia,[],23463,1,BRK.A
Millennial and Gen Z customers are flocking to Coach. So why is Tapestry’s stock tanking?,https://www.marketwatch.com/story/millennial-and-gen-z-customers-are-flocking-to-coach-so-why-is-tapestrys-stock-tanking-80679a91?mod=mw_rss_topstories,"Shares of fashion-brand company Tapestry were falling sharply, as results from the Coach and Kate Spade parent weren’t good enough to justify another record high.",2025-08-14 13:18:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004386814,James Rogers,[],22310,1,TPR
The Arena Group reports second-quarter earnings,https://www.thestreet.com/investing/stocks/the-arena-group-reports-second-quarter-earnings,"The Arena Group, parent company of TheStreet, Parade, Men's Journal, Athlon Sports and more, issued its latest quarterly earnings report.",2025-08-14 13:00:00,TheStreet,investing_markets,1,https://www.thestreet.com/investing/stocks/the-arena-group-reports-second-quarter-earnings,Rob Lenihan,"[{'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'TheStreet', 'scheme': None, 'label': None}, {'term': 'Magazines', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Media', 'scheme': None, 'label': None}, {'term': 'Media & Entertainment Business News', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}]",21258,1,TST
CK Hutchison Rules Out Ports Deal Being Completed This Year,https://www.bloomberg.com/news/articles/2025-08-14/ck-hutchison-rules-out-ports-deal-being-completed-this-year,CK Hutchison Holdings Ltd. ruled out the likelihood of the controversial sale of its global ports to a BlackRock Inc.-backed consortium being completed this year but stayed optimistic about the deal’s prospects after inviting a Chinese investor into the mix.,2025-08-14 12:38:07,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/ck-hutchison-rules-out-ports-deal-being-completed-this-year,Shirley Zhao,"[{'term': 'HKG:1', 'scheme': 'stock-symbol', 'label': None}]",49802,2,CKHUY
Clash of the titans: The hottest momentum stock meets the most notorious short seller,https://www.marketwatch.com/story/clash-of-the-titans-the-hottest-momentum-stock-meets-the-most-notorious-short-seller-d96fd270?mod=mw_rss_topstories,"Andrew Left says he is shorting Palantir, the best gainer this year in the S&amp;P 500.",2025-08-14 12:35:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004386597,Steve Goldstein,[],47423,1,PLTR
How Nvidia’s H20 chip found itself at the center of the U.S.-China trade war,https://www.marketwatch.com/story/how-nvidias-h20-chip-found-itself-at-the-center-of-the-u-s-china-trade-war-75c6ad37?mod=mw_rss_topstories,The stakes are high for Nvidia as it looks to restart China chip sales in the face of fast-evolving geopolitical tensions.,2025-08-14 12:30:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004385416,Britney Nguyen,[],68826,1,NVDA
"Cisco reports narrow earnings beat, issues inline forecast for the year",https://www.cnbc.com/2025/08/13/cisco-csco-q4-earnings-report-2025.html,Cisco posted Q4 revenue up 7.6% to $14.67 billion and its 2026 forecast on track with strong AI infrastructure orders.,2025-08-14 12:28:49,CNBC World News,general_financial,1,108185532,,[],84481,1,CSCO
Klarna’s Net Loss Widens After 64% Surge in Provisions,https://www.bloomberg.com/news/articles/2025-08-14/klarna-s-quarterly-net-loss-widens-after-64-surge-in-provisions,"Klarna Group Plc had to set aside more money for potentially souring loans in the second quarter, a move that put pressure on results ahead of its expected public debut.",2025-08-14 12:13:22,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/klarna-s-quarterly-net-loss-widens-after-64-surge-in-provisions,Aisha S Gani,"[{'term': 'NYS:KLAR', 'scheme': 'stock-symbol', 'label': None}]",46698,1,KLAR
Dan Loeb Wins Vote to Turn London-Listed Fund Into Reinsurer,https://www.bloomberg.com/news/articles/2025-08-14/dan-loeb-wins-vote-to-turn-uk-investment-trust-into-reinsurer,"Dan Loeb has won a vote to turn his UK investment trust into a life and annuity reinsurance company, defying a fierce backlash from some shareholders.",2025-08-14 12:10:02,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/dan-loeb-wins-vote-to-turn-uk-investment-trust-into-reinsurer,Leonard Kehnscherper,[],72654,2,N/A
Intel has 18 months to determine its future — or Qualcomm and Arm will,https://www.marketwatch.com/story/intel-has-18-months-to-determine-its-future-or-qualcomm-and-arm-will-6fc0098b?mod=mw_rss_topstories,Trump’s punches against Intel’s new CEO land a direct hit — widening the opening for the tech giant’s strongest rivals.,2025-08-14 12:05:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004367347,Ryan Shrout,[],30447,2,INTC
