title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Badly Bruised Universities to Cut Deals with Trump,https://www.bloomberg.com/news/videos/2025-08-13/badly-bruised-universities-to-cut-deals-with-trump-video,"Harvard University has signaled it’s willing to pay $500 million for workforce training programs as part of a settlement with the White House to restore more than $2 billion in frozen federal funds, according to a person familiar with the negotiations. Bloomberg's Liam Knox reports.  (Source: Bloomberg)",2025-08-13 18:25:36,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-13/badly-bruised-universities-to-cut-deals-with-trump-video,,[],8033,,
Bullish’s stock opens with a bang — a sign that investors still crave crypto exposure,https://www.marketwatch.com/story/bullishs-stock-opens-with-a-bang-a-sign-that-investors-still-crave-crypto-exposure-54739be8?mod=mw_rss_topstories,"Bullish’s stock more than doubles with its opening trade, then rises further, in a sign that investors are still clamoring for crypto exposure.",2025-08-13 18:20:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004384415,Tomi Kilgore,[],77773,,
Trump shrugs off suspected Russian hack of U.S. federal courts: 'Are you surprised?',https://www.cnbc.com/2025/08/13/trump-russia-hack-putin-pacer-courts.html,"President Donald Trump said that he ""could"" bring up the hack during his upcoming meeting with Russian President Vladimir Putin in Alaska.",2025-08-13 18:15:08,CNBC World News,general_financial,1,108185446,,[],66745,,
Fed Search Continues With Private Sector Candidates,https://www.bloomberg.com/news/videos/2025-08-13/fed-search-continues-with-private-sector-candidates-video,"Congressman Troy Downing, Republican representing Montana's 2nd District joins to discuss the path forward for the Fed and his thoughts of the upcoming meeting between Trump and Putin.

The Trump administration is considering several private sector candidates for chair of the Federal Reserve when the role opens in May, including a strategist at Jefferies LLC and an executive at BlackRock Inc., according to an administration official.
Treasury Secretary Scott Bessent on Wednesday said the administration plans to consider around 10 candidates to replace Jerome Powell as chair.  (Source: Bloomberg)",2025-08-13 18:13:24,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-13/fed-search-continues-with-private-sector-candidates-video,,[],84911,,
Walmart expands grocery discount for 1.6 million employees as tariffs renew inflation concerns,https://www.cnbc.com/2025/08/13/walmart-expands-employee-discount-on-groceries.html,Walmart said it's extending its employee discount to the grocery aisles.,2025-08-13 18:09:30,CNBC World News,general_financial,1,108185430,,[],84800,,
Trump's budget bill made 529 college savings plans even more powerful—here's what it means for your money,https://www.cnbc.com/2025/08/13/trumps-budget-bill-made-529-college-savings-plans-more-powerful-heres-what-it-means-for-your-money.html,"The 'big beautiful' budget bill expands the tax advantages of 529 accounts, vehicles that parents have traditionally used to save for their kids' college costs.",2025-08-13 18:04:44,CNBC World News,general_financial,1,108185371,,[],25275,,
Small caps rally as Magnificent 7 stocks roll over in market rotation,https://www.cnbc.com/2025/08/13/small-cap-rally-magnificent-seven-megacap-tech-slide.html,Investors rotated to small companies and turned away from megacap technology stocks that have led the market in recent years.,2025-08-13 18:04:40,CNBC World News,general_financial,1,108185474,,[],39292,,
Wall Street is changing its tune on downbeat cybersecurity stock Palo Alto Networks,https://www.cnbc.com/2025/08/13/wall-street-is-changing-its-tune-on-downbeat-cybersecurity-stock-palo-alto-networks-.html,"The analysts agree with us, calling the punishing sell-off that abated last week overdone.",2025-08-13 18:01:34,CNBC World News,general_financial,1,108185468,,[],39109,,
Amazon takes away one popular way to buy from the online giant,https://www.thestreet.com/technology/amazon-quietly-deals-google-a-major-blow,Amazon has pulled all its resources from one key shopping avenue.,2025-08-13 17:58:01,TheStreet,investing_markets,1,https://www.thestreet.com/technology/amazon-quietly-deals-google-a-major-blow,Daniel Kline,"[{'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}]",78901,,
"New York Attorney General James sues Zelle parent company, alleging it enabled fraud",https://www.cnbc.com/2025/08/13/new-york-letitia-james-zelle-lawsuit.html,"New York Attorney General Letitia James sued the parent company of payments network Zelle, alleging it enabled fraud.",2025-08-13 17:57:16,CNBC World News,general_financial,1,108185391,,[],14176,,
