title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Sen. Hawley to probe Meta AI bot policies for children following damning report,https://www.cnbc.com/2025/08/15/meta-ai-bot-child-investigation.html,"Sen. Josh Hawley called on Meta CEO Mark Zuckerberg to preserve relevant materials, including emails.",2025-08-15 18:23:51,CNBC World News,general_financial,1,108186693,,[],46110,2,META
Spirit Airlines Ailing From Costs Missed in Quick-Fix Bankruptcy,https://www.bloomberg.com/news/articles/2025-08-15/spirit-airlines-ailing-from-costs-missed-in-quick-fix-bankruptcy,"On its first day in bankruptcy court last November, Spirit Airlines had a simple message for its employees, customers and creditors: Nothing would change for “99.9%” of them, as company lawyer Marshall Huebner put it.",2025-08-15 18:19:33,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-15/spirit-airlines-ailing-from-costs-missed-in-quick-fix-bankruptcy,"Steven Church, Mary Schlangenstein","[{'term': 'NMS:AAL', 'scheme': 'stock-symbol', 'label': None}]",38914,1,SAVE
Applied Materials sinks 13% on weak guidance due to China demand,https://www.cnbc.com/2025/08/15/applied-materials-stock-china-demand-earnings.html,Applied Materials cited weakness from leading edge customers and said China clients are easing spending after a period of rapid manufacturing.,2025-08-15 18:11:27,CNBC World News,general_financial,1,108186551,,[],42687,1,AMAT
Criticism of Roblox for its child-safety measures is starting to spook investors,https://www.marketwatch.com/story/criticism-of-roblox-for-its-child-safety-measures-is-starting-to-spook-investors-d608a820?mod=mw_rss_topstories,Roblox’s stock dropped amid growing concerns over the lack of security measures to protect its large number of child users.,2025-08-15 18:11:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004390983,Lukas I. Alpert,[],14131,2,RBLX
"Solar, biotech, and health insurance stocks are rising on Friday: here's why",https://www.thestreet.com/markets/solar-biotech-and-health-insurance-stocks-are-rising-on-friday-heres-why,"Sunrun, UnitedHealth, and Tonix Pharmaceuticals dominate the conversation",2025-08-15 18:01:01,TheStreet,investing_markets,1,https://www.thestreet.com/markets/solar-biotech-and-health-insurance-stocks-are-rising-on-friday-heres-why,Noah Weidner,"[{'term': 'Trends', 'scheme': None, 'label': None}, {'term': 'Latest Stock Market News & Data', 'scheme': None, 'label': None}, {'term': 'Data', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}, {'term': 'Stock', 'scheme': None, 'label': None}, {'term': 'Trending', 'scheme': None, 'label': None}, {'term': 'Investing Stocks', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}]",13675,,
Summer travel isn't as easy as it used to be for airlines,https://www.cnbc.com/2025/08/15/airlines-summer-travel-changes-american-delta-united-southwest-jetblue.html,Airlines are seeing an earlier drop-off in summer travel as children return to school earlier.,2025-08-15 18:00:59,CNBC World News,general_financial,1,108182977,,[],37338,,
Trump Ready to Walk If Meeting Doesn't Go Well: FOX,https://www.bloomberg.com/news/videos/2025-08-15/trump-ready-to-walk-if-meeting-doesn-t-go-well-fox-video,"President Donald Trump say he's ready to leave Alaska quickly if the meeting with Russian President Vladimir Putin doesn't go well, according to FOX News. Trump made the comments in an interview. Trump wants a ceasefire in Ukraine. Putin sees the meeting as a victory because he's back on American soil without making any concessions. Bloomberg's Annmarie Hordern is in Anchorage.  (Source: Bloomberg)",2025-08-15 17:58:26,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-15/trump-ready-to-walk-if-meeting-doesn-t-go-well-fox-video,,[],58984,,
Trump Administration Mulls Stake in Intel | Open Interest 8/15/2025,https://www.bloomberg.com/news/videos/2025-08-15/open-interest-8-15-2025-video,"Get a jump start on the US trading day with Matt Miller and Katie Greifeld on ""Bloomberg Open Interest."" US retail sales numbers rose in July though not as much as anticipated. The Trump Administration is considering using funds from the Chips Act for a stake in Intel, a deal that would allow Intel to build the largest chipmaking facility in Ohio. Pangaea Policy Founder Terry Haines says this is an issue of national security for the US to be in wartime footing. Open Interest brings you to the Monterey Car Week for conversations with Bentley Motors Chairman and CEO and Lamborghini Chairman and CEO on tariffs, debut models, and super sports cars.  (Source: Bloomberg)",2025-08-15 17:55:14,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-15/open-interest-8-15-2025-video,,"[{'term': 'NMS:NVDA', 'scheme': 'stock-symbol', 'label': None}, {'term': 'NMS:INTC', 'scheme': 'stock-symbol', 'label': None}]",31294,,
"Amazon is selling a 'functional' $50 laptop backpack for just $24, and shoppers 'love' it",https://www.thestreet.com/deals/lovevook-laptop-backpack-black-beige-brown-amazon-sale,"""I liked it so much I bought a second one.""",2025-08-15 17:45:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/lovevook-laptop-backpack-black-beige-brown-amazon-sale,Liz Sheldon,"[{'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}, {'term': 'Accessories', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Amazon', 'scheme': None, 'label': None}]",92615,,
"Government's Intel intervention is 'essential' for national security, tech analyst says",https://www.cnbc.com/2025/08/15/intel-trump-stake.html,Luria said such a deal is needed to revive Intel and reduce the country's reliance on companies like Samsung and TSMC to manufacture chips.,2025-08-15 17:38:12,CNBC World News,general_financial,1,108186531,,[],44343,,
Could Oracle become a $1 trillion company? This analyst charts the course.,https://www.marketwatch.com/story/could-oracle-become-a-1-trillion-company-this-analyst-charts-the-course-b4c292fe?mod=mw_rss_topstories,"Oracle could be a “disproportionate” winner in AI and its growth is picking up, according to a Mizuho analyst.",2025-08-15 17:38:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004390671,Emily Bary,[],13,,
Bentley Debuts Latest SUV,https://www.bloomberg.com/news/videos/2025-08-15/bentley-debuts-latest-suv-video,"Frank-Steffen Walliser, Bentley Motors Chairman and CEO, says Bentley is not expecting to raise prices despite higher tariffs. (Source: Bloomberg)",2025-08-15 17:33:14,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-15/bentley-debuts-latest-suv-video,,[],3967,,
