title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
"Deere sees weak sales of large turf equipment, and oversupply isn’t the only reason",https://www.marketwatch.com/story/deeres-stock-drops-as-oversupply-of-used-equipment-in-the-market-is-still-an-issue-df6598e5?mod=mw_rss_topstories,"Earnings beat expectations, but streak of year-over-year revenue declines is extended and dealer inventory remains an issue due to a cautious consumer.",2025-08-14 15:49:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004386629,Tomi Kilgore,[],39967,1,DE
Air Canada Warns of Chaos as Labor Impasse Cancels Flights,https://www.bloomberg.com/news/articles/2025-08-14/air-canada-strike-airline-cancels-flights-ahead-of-work-stoppage-deadline,Air Canada said it remains available to continue negotiations with its flight attendants as it winds down operations ahead of a potential labor disruption.,2025-08-14 15:42:19,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/air-canada-strike-airline-cancels-flights-ahead-of-work-stoppage-deadline,Mathieu Dion,"[{'term': 'TOR:AC', 'scheme': 'stock-symbol', 'label': None}]",41508,2,AC
AMC makes a big move to keep frustrated customers from fleeing,https://www.thestreet.com/entertainment/amc-makes-a-big-move-to-keep-frustrated-customers-from-fleeing-,AMC Theatres has a plan to keep customers satisfied amid backlash over a major change.,2025-08-14 15:33:00,TheStreet,investing_markets,1,https://www.thestreet.com/entertainment/amc-makes-a-big-move-to-keep-frustrated-customers-from-fleeing-,Patricia Battle,"[{'term': 'Social Media', 'scheme': None, 'label': None}, {'term': 'Movies', 'scheme': None, 'label': None}, {'term': 'Media & Entertainment Business News', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Company Earnings News, Reports, and Whispers', 'scheme': None, 'label': None}, {'term': 'Entertainment', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'CEO', 'scheme': None, 'label': None}]",89892,2,AMC
Google faces loss of Chrome as Perplexity bid adds drama to looming breakup decision,https://www.cnbc.com/2025/08/13/google-antitrust-chrome-perplexity-ai-youtube.html,Perplexity AI's offer of $34.5 billion for Google's Chrome browser is a lot lower than where some analysts value the business.,2025-08-14 15:25:45,CNBC World News,general_financial,1,108184987,,[],65664,1,GOOGL
BBVA Appeals Spain’s Ban on Integrating Sabadell After Deal,https://www.bloomberg.com/news/articles/2025-08-14/bbva-has-appealed-spain-s-ban-on-integrating-sabadell-after-deal,BBVA SA has appealed the decision by the Spanish government to block it from integrating Banco Sabadell SA if its takeover offer is successful.,2025-08-14 14:58:44,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/bbva-has-appealed-spain-s-ban-on-integrating-sabadell-after-deal,Jorge Zuloaga,[],13613,2,BBVA
The entire stock market is being carried by these four AI stocks,https://www.marketwatch.com/story/the-entire-stock-market-is-being-carried-by-these-four-ai-stocks-6e69fbbd?mod=mw_rss_topstories,"Four Big Tech names have been responsible for 60% of the stock market gains this year, and the rally could keep on going.",2025-08-14 14:41:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004386816,Christine Ji,[],85769,1,MSFT
Rogers to Sell Nine Data Centers to Sun Life-Owned Asset Manager,https://www.bloomberg.com/news/articles/2025-08-14/rogers-to-sell-nine-data-centers-to-sun-life-owned-asset-manager,Rogers Communications Inc. will sell a portfolio of nine data centers to infrastructure asset manager InfraRed Capital Partners to help pay down debt.,2025-08-14 14:34:48,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/rogers-to-sell-nine-data-centers-to-sun-life-owned-asset-manager,Stephanie Hughes,"[{'term': 'TOR:RCI/B', 'scheme': 'stock-symbol', 'label': None}]",44399,2,RCI
How Nvidia’s H20 chip found itself at the center of the U.S.-China trade war,https://www.marketwatch.com/story/how-nvidias-h20-chip-found-itself-at-the-center-of-the-u-s-china-trade-war-75c6ad37?mod=mw_rss_topstories,The stakes are high for Nvidia as it looks to restart China chip sales in the face of fast-evolving geopolitical tensions.,2025-08-14 14:33:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004385416,Britney Nguyen,[],17188,1,NVDA
Kodak faces financial struggles even as Gen Z sparks a film resurgence,https://www.cnbc.com/2025/08/14/kodak-going-concern-gen-z-film.html,"Film camera company Kodak indicated it may need to file for bankruptcy, but Gen Z is showing a renewed interest in retro tech and aesthetics.",2025-08-14 14:31:58,CNBC World News,general_financial,1,108185378,,[],34989,1,KODK
"Cisco reports narrow earnings beat, issues inline forecast for the year",https://www.cnbc.com/2025/08/13/cisco-csco-q4-earnings-report-2025.html,Cisco posted Q4 revenue up 7.6% to $14.67 billion and its 2026 forecast on track with strong AI infrastructure orders.,2025-08-14 14:22:16,CNBC World News,general_financial,1,108185532,,[],65524,1,CSCO
"Struggling Mexican chain, Del Taco, adds big value deal",https://www.thestreet.com/restaurants/struggling-mexican-chain-adds-big-value-deal,This struggling Mexican chain is making its menu items bigger for less amid its comeback.,2025-08-14 14:17:00,TheStreet,investing_markets,1,https://www.thestreet.com/restaurants/struggling-mexican-chain-adds-big-value-deal,Fernanda Tronco,"[{'term': 'U.S. Economy', 'scheme': None, 'label': None}, {'term': 'Inflation', 'scheme': None, 'label': None}, {'term': 'Food Delivery', 'scheme': None, 'label': None}, {'term': 'United States', 'scheme': None, 'label': None}, {'term': 'Launch', 'scheme': None, 'label': None}, {'term': 'Economy', 'scheme': None, 'label': None}, {'term': 'Deal', 'scheme': None, 'label': None}, {'term': 'Chapter 11', 'scheme': None, 'label': None}, {'term': 'Restaurants & Fast Food Industry News', 'scheme': None, 'label': None}, {'term': 'Consumer', 'scheme': None, 'label': None}, {'term': 'Restaurants', 'scheme': None, 'label': None}, {'term': 'Bankruptcy', 'scheme': None, 'label': None}, {'term': 'Food & Drink', 'scheme': None, 'label': None}, {'term': 'Fast Food', 'scheme': None, 'label': None}, {'term': 'Food', 'scheme': None, 'label': None}, {'term': 'Food And Beverage', 'scheme': None, 'label': None}, {'term': 'Food & Staples Retail', 'scheme': None, 'label': None}]",51084,1,TACO
"Former Goldman, JPMorgan exec gambled away investor funds for his online casino company: Feds",https://www.cnbc.com/2025/08/13/goldman-jpmorgan-galaxy-kim-indicted-gambling-casino-fraud.html,"Investors who lost money in Richard Kim's alleged scheme included Galaxy Digital, where he had been a venture fund investor for six years.",2025-08-14 13:47:45,CNBC World News,general_financial,1,108185415,,[],70197,2,N/A
Noodles & Company closing dozens of restaurants as CEO steps down,https://www.thestreet.com/restaurants/noodles-company-closing-dozens-of-restaurants-as-ceo-steps-down-,"A once-promising fast-casual brand is shutting down locations and losing its leader, as customers abandon it for cheaper and more popular rivals.",2025-08-14 13:46:18,TheStreet,investing_markets,1,https://www.thestreet.com/restaurants/noodles-company-closing-dozens-of-restaurants-as-ceo-steps-down-,Daniel Kline,"[{'term': 'Restaurants & Fast Food Industry News', 'scheme': None, 'label': None}, {'term': 'Food', 'scheme': None, 'label': None}, {'term': 'Restaurants', 'scheme': None, 'label': None}, {'term': 'Food & Drink', 'scheme': None, 'label': None}, {'term': 'Fast Food', 'scheme': None, 'label': None}, {'term': 'Food And Beverage', 'scheme': None, 'label': None}]",28280,2,N/A
OpenText’s Largest Investor Backs Board’s Decision to Fire CEO,https://www.bloomberg.com/news/articles/2025-08-14/opentext-s-largest-investor-backs-board-s-decision-to-fire-ceo-mebfic0m,"Jarislowsky Fraser Ltd., a Bank of Nova Scotia subsidiary, says it supports software company Open Text Corp.’s board of directors in its decision to oust long-time Chief Executive Officer Mark Barrenechea.",2025-08-14 13:22:17,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/opentext-s-largest-investor-backs-board-s-decision-to-fire-ceo-mebfic0m,Mathieu Dion,[],40882,2,OTEX
Cadillac unveils 'Elevated Velocity' electric crossover concept car,https://www.cnbc.com/2025/08/14/cadillac-elevated-velocity-concept-car-ev.html,"General Motors unveiled the Cadillac Elevated Velocity, a new concept car aimed at building on the brand's all-electric luxury crossover segment.",2025-08-14 13:00:01,CNBC World News,general_financial,1,108185262,,[],10615,2,GM
The Arena Group reports second-quarter earnings,https://www.thestreet.com/investing/stocks/the-arena-group-reports-second-quarter-earnings,"The Arena Group, parent company of TheStreet, Parade, Men's Journal, Athlon Sports and more, issued its latest quarterly earnings report.",2025-08-14 13:00:00,TheStreet,investing_markets,1,https://www.thestreet.com/investing/stocks/the-arena-group-reports-second-quarter-earnings,Rob Lenihan,"[{'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'TheStreet', 'scheme': None, 'label': None}, {'term': 'Magazines', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Media', 'scheme': None, 'label': None}, {'term': 'Media & Entertainment Business News', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}]",21258,1,AG
Klarna’s Net Loss Widens After 64% Surge in Provisions,https://www.bloomberg.com/news/articles/2025-08-14/klarna-s-quarterly-net-loss-widens-after-64-surge-in-provisions,"Klarna Group Plc had to set aside more money for potentially souring loans in the second quarter, a move that put pressure on results ahead of its expected public debut.",2025-08-14 12:13:22,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/klarna-s-quarterly-net-loss-widens-after-64-surge-in-provisions,Aisha S Gani,"[{'term': 'NYS:KLAR', 'scheme': 'stock-symbol', 'label': None}]",46698,1,KL
Tom Dundon to buy the Portland Trail Blazers from Paul Allen's estate,https://www.cnbc.com/2025/08/13/tom-dundon-to-buy-portland-trail-blazers-from-paul-allen-estate.html,"Dundon owns the NHL's Carolina Hurricanes, and he's the majority owner of the Pro Pickleball Association and Major League Pickleball.",2025-08-14 11:40:31,CNBC World News,general_financial,1,108185457,,[],8407,2,N/A
Deere Plunges as Struggling Farmers Delay Machinery Rebound,https://www.bloomberg.com/news/articles/2025-08-14/deere-trims-outlook-with-farmer-rebound-still-elusive,Shares of Deere &amp; Co. tumbled the most in over three years as the world’s biggest farm machinery maker pared its full-year earnings outlook with lower grain prices curbing farmers’ spending.,2025-08-14 10:16:40,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/deere-trims-outlook-with-farmer-rebound-still-elusive,Michael Hirtzer,"[{'term': 'NYS:DE', 'scheme': 'stock-symbol', 'label': None}]",17368,1,DE
