title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Trump pick for BLS commissioner recently called for suspending monthly jobs report,https://www.cnbc.com/2025/08/12/trump-bls-antoni-jobs-report-data.html,Heritage Foundation economist E. J. Antoni questioned the report's accuracy after President Trump fired the prior Bureau of Labor Statistics chief.,2025-08-12 20:03:01,CNBC World News,general_financial,1,108184903,,[],8993,1,N/A
Trump’s DJing taunt at Goldman CEO signals that tariff fight is getting personal,https://www.marketwatch.com/story/trumps-djing-taunt-at-goldman-ceo-signals-that-tariff-fight-is-getting-personal-59d52f5c?mod=mw_rss_topstories,"David Solomon, the chair and chief executive of Goldman Sachs, is one of the biggest names on Wall Street. He’s now also the latest target of President Donald Trump’s ire.",2025-08-12 20:00:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004382221,Vivien Lou Chen,[],30272,1,GS
"How Treasury Secretary Scott Bessent Manages Trump, Nervous Investors",https://www.bloomberg.com/news/videos/2025-08-12/how-bessent-manages-trump-nervous-investors-video,"After a 40-year career in finance that involved working for investing legends such as George Soros and Stanley Druckenmiller, Teasury Secretary Scott Bessent, formerly one of the world’s top hedge fund managers, has his own ideas about how to soothe panicky traders. In an exclusive and wide-ranging interview, he discusses his plan as steward of America's economy. Bloomberg's Dan Flatley and Erik Schatzker discuss their exclusive reporting.  (Source: Bloomberg)",2025-08-12 19:57:59,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-12/how-bessent-manages-trump-nervous-investors-video,,[],17874,1,N/A
"FDA may pull authorization of Pfizer's Covid vaccine for children under 5, company says",https://www.cnbc.com/2025/08/12/fda-may-pull-authorization-of-pfizer-covid-shot-for-children-under-5.html,The potential move to rescind authorization of Pfizer's vaccine could leave some kids in the U.S. with no available shots against Covid.,2025-08-12 19:45:56,CNBC World News,general_financial,1,108184913,,[],42876,0,PFE
"Air Force strips retirement, medical benefits for some trans service members",https://www.marketwatch.com/story/air-force-strips-retirement-medical-benefits-for-some-trans-service-members-2a5f6378?mod=mw_rss_topstories,"The service members had been told their early retirement had been approved, but then it was yanked away",2025-08-12 19:38:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004382420,Jessica Hall,[],6141,1,N/A
Trump tells Goldman Sachs CEO David Solomon to replace economist over tariff predictions,https://www.cnbc.com/2025/08/12/trump-solomon-goldman-sachs-economist-tariffs.html,"President Trump said that Goldman Sachs boss David Solomon should ""just focus on being a DJ"" if he does not get a new economist.",2025-08-12 19:33:14,CNBC World News,general_financial,1,108184927,,[],57247,1,GS
"Nvidia and AMD get 'thanks, but no thanks' from China",https://www.thestreet.com/technology/nvidia-and-amd-get-thanks-but-no-thanks-from-china,The companies may face more hindrances to their sales in this important market.,2025-08-12 19:33:00,TheStreet,investing_markets,1,https://www.thestreet.com/technology/nvidia-and-amd-get-thanks-but-no-thanks-from-china,Vuk Zdinjak,"[{'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Technology Hardware & Equipment', 'scheme': None, 'label': None}, {'term': 'Artificial Intelligence', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Semiconductors & Semiconductor Equipment', 'scheme': None, 'label': None}, {'term': 'Advanced Micro Devices', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Nvidia', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Software & Services', 'scheme': None, 'label': None}]",42859,1,"NVDA, AMD"
"Social Security cost-of-living adjustment may be 2.7% in 2026, new estimates find",https://www.cnbc.com/2025/08/12/cola-2026-social-security-cost-of-living-adjustment-estimate.html,"Social Security beneficiaries may see a slightly higher inflation adjustment to their benefits in 2026, based on new estimates from the latest inflation data.",2025-08-12 19:31:25,CNBC World News,general_financial,1,108184828,,[],62966,1,N/A
Panama Is Heading for a Comeback,https://www.bloomberg.com/news/videos/2025-08-12/opinion-panama-is-heading-for-a-comeback-video,Bloomberg Opinion columnist JP Spinetto traveled to the Panama Canal to see what’s at stake in the unexpected fight for its control between the US and China. (Source: Bloomberg),2025-08-12 19:28:19,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-12/opinion-panama-is-heading-for-a-comeback-video,,[],10819,1,N/A
White House Expects Monthly Jobs Report to Continue,https://www.bloomberg.com/news/videos/2025-08-12/white-house-expects-monthly-jobs-report-to-continue-video,"White House Press Secretary Karoline Leavitt says she expects the Bureau of Labor Statistics to continue issuing monthly jobs reports. ""I believe that is the plan, and that’s the hope, and that these monthly reports will be data that the American people can trust,” Leavitt said at a briefing on Tuesday. President Donald Trump’s pick for BLS chief, EJ Antoni, told Fox News Digital that the agency could suspend the monthly jobs report but keep publishing the quarterly report. (Source: Bloomberg)",2025-08-12 19:26:31,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-12/white-house-expects-monthly-jobs-report-to-continue-video,,[],39192,0,N/A
AI Powers Green-Tech Surge,https://www.bloomberg.com/news/videos/2025-08-12/ai-powers-green-tech-surge-video,"Green firms in the US have found something of a lifeline in artificial intelligence after being bogged down by high interest rates, shrinking funding and, more recently, President Donald Trump’s sharp rollback of support. Clean technology companies that have inked deals to support data centers have seen their stocks soar this year, outperforming the S&amp;P 500.. Even as some clean energy firms struggle to convince investors that they can thrive during Trump’s second term, the AI-driven surge in electric demand &mdash; the most in decades &mdash; is providing clear tailwinds for others.  KR Sridhar, Bloom Energy, founder and CEO tells Bloomberg Businessweek Daily  says AI will drive the need for energy, including fuel cells.  (Source: Bloomberg)",2025-08-12 19:26:01,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-12/ai-powers-green-tech-surge-video,,[],23067,0,Bloom Energy
Hims & Hers CEO sells $33 million in stock after a massive rally,https://www.marketwatch.com/story/hims-hers-ceo-sells-33-million-in-stock-after-a-massive-rally-7d78322f?mod=mw_rss_topstories,The company says the sales came from indirect holdings and were for “tax and philanthropic purposes.”,2025-08-12 19:21:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004380888,Emily Bary,[],9190,1,Hims & Hers
Retirees are now at risk from politicized inflation data,https://www.marketwatch.com/story/retirees-are-now-at-risk-from-politicized-inflation-data-64faafdb?mod=mw_rss_topstories,"The good news is that you can buy lifetime income annuities whose payouts go up every year, and which are not at all dependent on the official inflation figures.",2025-08-12 19:20:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004382309,Brett Arends,[],46087,1,N/A
Venezuela Rejects Start of Exxon Operations in Disputed Area,https://www.bloomberg.com/news/articles/2025-08-12/venezuela-rejects-start-of-exxon-operations-in-disputed-area,Venezuela’s Foreign Ministry said it presented a verbal notice to Guyana rejecting the start of operations of Exxon’s ‘One Guyana’ FPSO.,2025-08-12 19:19:50,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/venezuela-rejects-start-of-exxon-operations-in-disputed-area,Patricia Laya,"[{'term': 'NYS:XOM', 'scheme': 'stock-symbol', 'label': None}]",30630,1,Exxon
BKV CEO Sees Start-Up of LNG Projects Lifting Gas Prices in 2026,https://www.bloomberg.com/news/articles/2025-08-12/bkv-ceo-sees-start-up-of-lng-projects-lifting-gas-prices-in-2026,"BKV Corp., the largest natural gas producer in Texas’ Barnett shale basin, expects strong gas demand in 2026 as liquefied natural gas export terminals come online, driving up prices for the fuel.",2025-08-12 19:18:38,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/bkv-ceo-sees-start-up-of-lng-projects-lifting-gas-prices-in-2026,Emma Sanchez,"[{'term': 'NYS:BKV', 'scheme': 'stock-symbol', 'label': None}]",17098,0,BKV Corp
Spirit Airlines cancels over 40% of flights to 3 major US cities,https://www.thestreet.com/travel/spirit-airlines-cancels-over-40-of-flights-to-3-major-us-cities,Spirit Airlines is flying significantly fewer planes amid serious financial trouble.,2025-08-12 19:17:00,TheStreet,investing_markets,1,https://www.thestreet.com/travel/spirit-airlines-cancels-over-40-of-flights-to-3-major-us-cities,Christy Rakoczy,"[{'term': 'Travel', 'scheme': None, 'label': None}, {'term': 'Luxury Travel', 'scheme': None, 'label': None}, {'term': 'Vacation', 'scheme': None, 'label': None}, {'term': 'Travel & Vacation News and Tips', 'scheme': None, 'label': None}, {'term': 'Flying', 'scheme': None, 'label': None}]",15439,1,Spirit Airlines
Macy’s is selling a 16-piece glass food storage container set for only $31,https://www.thestreet.com/deals/sedona-kitchen-16-piece-glass-food-storage-container-set-macys-sale,"Shoppers appreciate this set's ""excellent value and quality.""",2025-08-12 19:15:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/sedona-kitchen-16-piece-glass-food-storage-container-set-macys-sale,Ashley Jones,"[{'term': 'Shopping', 'scheme': None, 'label': None}, {'term': ""Macy's"", 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Household Products', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}, {'term': 'Home', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}, {'term': 'Kitchen', 'scheme': None, 'label': None}]",6192,1,N/A
Taylor Swift Teases Surprise Album,https://www.bloomberg.com/news/videos/2025-08-12/taylor-swift-teases-surprise-album-video,"Taylor Swift took to her boyfriend’s podcast to tease her new album “The Life of a Showgirl."" Bloomberg’s Lucas Shaw discusses the popstar's impact on the music industry with Caroline Hyde and Ed Ludlow on “Bloomberg Tech.” (Source: Bloomberg)",2025-08-12 19:14:06,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-12/taylor-swift-teases-surprise-album-video,,[],62970,1,N/A
Perplexity wants to buy Google Chrome. Here’s why Wall Street doubts it will happen.,https://www.marketwatch.com/story/perplexity-wants-to-buy-google-chrome-heres-why-wall-street-doubts-it-will-happen-7b366c3a?mod=mw_rss_topstories,The AI startup has reportedly put in a $34.5 billion bid to buy Chrome as a key antitrust ruling looms. But analysts say the price looks low and Google is unlikely to be selling.,2025-08-12 19:12:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004381758,Christine Ji,[],1607,1,Perplexity
Iconic 'foodie's dream' restaurant closing after 18-year run,https://www.thestreet.com/restaurants/iconic-foodies-dream-restaurant-closing-after-18-year-run,Fans are beyond disappointed that this popular eatery is saying goodbye for good.,2025-08-12 19:07:00,TheStreet,investing_markets,1,https://www.thestreet.com/restaurants/iconic-foodies-dream-restaurant-closing-after-18-year-run,Maurie Backman,"[{'term': 'Economy', 'scheme': None, 'label': None}, {'term': 'Food', 'scheme': None, 'label': None}, {'term': 'Consumer Services', 'scheme': None, 'label': None}, {'term': 'Food & Drink', 'scheme': None, 'label': None}, {'term': 'Restaurants', 'scheme': None, 'label': None}, {'term': 'Chapter 11', 'scheme': None, 'label': None}, {'term': 'Restaurants & Fast Food Industry News', 'scheme': None, 'label': None}, {'term': 'Consumer', 'scheme': None, 'label': None}, {'term': 'Inflation', 'scheme': None, 'label': None}, {'term': 'Food And Beverage', 'scheme': None, 'label': None}]",402,1,N/A
Trump tried slowing China’s AI development. He may have hurt Nvidia instead.,https://www.marketwatch.com/story/trump-tried-slowing-chinas-ai-development-he-may-have-hurt-nvidia-instead-8264c2bc?mod=mw_rss_topstories,Nvidia finds itself caught between its competition and the Trump administration.,2025-08-12 19:05:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004351658,Jurica Dujmovic,[],73425,1,NVDA
"China Wants Homegrown AI Chips, Says Eurasia Group's Hsiao",https://www.bloomberg.com/news/videos/2025-08-12/china-wants-homegrown-ai-chips-eurasia-group-video,Eurasia Group's China Practice Director Amanda Hsiao discusses Beijing's likely policy response to the US allowing some AI chips from Nvidia and AMD to be sold in China. Hsiao joins Caroline Hyde and Ed Ludlow on “Bloomberg Tech.” (Source: Bloomberg),2025-08-12 19:00:26,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-12/china-wants-homegrown-ai-chips-eurasia-group-video,,[],93480,0,NVDA
Here’s the inflation breakdown for July 2025 — in one chart,https://www.cnbc.com/2025/08/12/heres-the-inflation-breakdown-for-july-2025-in-one-chart.html,"The consumer price index rose 2.7% in July on an annual basis. There's some evidence tariffs are putting upward pressure on inflation, economists said.",2025-08-12 18:57:55,CNBC World News,general_financial,1,108184364,,[],27925,1,N/A
Nvidia Chip Deal Helps China’s AI Goals: Dave Lee,https://www.bloomberg.com/news/videos/2025-08-12/nvidia-chip-deal-helps-china-s-ai-goals-dave-lee-video,Bloomberg Opinion Columnist Dave Lee says the US is giving up some of its AI advantage by letting Nvidia and AMD sell some AI chips to China. He joins Caroline Hyde and Ed Ludlow on “Bloomberg Tech.” (Source: Bloomberg),2025-08-12 18:55:42,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-12/nvidia-chip-deal-helps-china-s-ai-goals-dave-lee-video,,"[{'term': 'NMS:NVDA', 'scheme': 'stock-symbol', 'label': None}]",60718,0,NVDA
"If the inflation data go Trump’s way, will you trust it?",https://www.marketwatch.com/story/if-the-inflation-data-go-trumps-way-will-you-trust-it-74c167e6?mod=mw_rss_topstories,Federal statistics staff just won a reprieve from the president’s ire.,2025-08-12 18:54:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004381801,Brett Arends,[],86476,1,N/A
‘I don’t know anything about investing’: I’m inheriting a $150K IRA. What should I do with it?,https://www.marketwatch.com/story/i-dont-know-anything-about-investing-im-inheriting-a-150-000-ira-what-should-i-do-with-this-money-c25d613c?mod=mw_rss_topstories,“What recommendations do you have to set it and forget it?”,2025-08-12 18:52:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004377115,Quentin Fottrell,[],25179,1,N/A
Crypto Still ‘Super Risky’: Allison Schrager,https://www.bloomberg.com/news/videos/2025-08-12/crypto-still-super-risky-allison-schrager-video,"With President Trump paving the way for alternative retirement investing, Bloomberg Opinion Columnist Allison Schrager says crypto is a “super risky” asset and would not advise people adding it to their 401(k). She speaks with Katie Greifeld on “Bloomberg Crypto.” (Source: Bloomberg)",2025-08-12 18:51:46,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-12/crypto-still-super-risky-allison-schrager-video,,[],73624,1,N/A
Xi Takes Aim at US ‘Protectionism',https://www.bloomberg.com/news/videos/2025-08-12/xi-takes-aim-at-us-protectionism-video,"Brazilian President Luiz Inacio Lula da Silva spoke with his Chinese counterpart following talks with the leaders of India and Russia, as part of his outreach to allies after Donald Trump thrust Latin America’s biggest economy into the middle of his global trade war. A readout from Brazil’s government said the two leaders spoke for about one hour and exchanged views on international affairs, including recent developments around the Russia-Ukraine war. Brazil’s president, known universally as Lula, and Chinese leader Xi Jinping also agreed on “upholding multilateralism” through the Group of 20 and BRICS.  Shehzad Qazi, Chief Operating Officer and Managing Director of China Beige Book, and Bloomberg Economics Geo-Economic Analyst for Latin America Jimena Zuniga discuss the global response to US tariffs.  (Source: Bloomberg)",2025-08-12 18:48:41,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-12/xi-takes-aim-at-us-protectionism-video,,[],58866,1,N/A
Circle shares rise as second-quarter revenue jumps 53% on strong stablecoin growth,https://www.cnbc.com/2025/08/12/circle-crcl-earnings-q2-2025.html,Circle shares jumped Tuesday after reporting its first quarterly earnings as a publicly listed company.,2025-08-12 18:47:12,CNBC World News,general_financial,1,108184611,,[],42975,0,CRCL
