title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Presight CEO: AI Era is Here to Stay,https://www.bloomberg.com/news/videos/2025-08-13/presight-ceo-ai-era-is-here-to-stay-video,"Presight has reported record 1H growth as revenue surpassed AED 1 billion. The Abu Dhabi based AI company also said 2Q revenue and net profit rose, fueled by its acquisition of AIQ, a firm specializing in artificial intelligence solutions for the energy industry. Presight CEO, Thomas Pramotedham spoke to Bloomberg's Lizzy Burden on Horizons Middle East and Africa on their international acquisitions as well as use of AI in oilfields. (Source: Bloomberg)",2025-08-13 07:27:25,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-13/presight-ceo-ai-era-is-here-to-stay-video,,[],6553,1,N/A
Porsche Billionaire Owners Eye Investment Fund to Tap Arms Boom,https://www.bloomberg.com/news/articles/2025-08-13/porsche-billionaire-owners-eye-investment-fund-to-tap-arms-boom,"Porsche AG and Volkswagen AG’s owners are setting up a fund to make defense-industry investments, hoping to ride a surge in European military spending.",2025-08-13 07:19:05,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/porsche-billionaire-owners-eye-investment-fund-to-tap-arms-boom,Monica Raymunt,"[{'term': 'GER:VOW', 'scheme': 'stock-symbol', 'label': None}]",49128,2,VWAG
Persimmon Expects Rise in Annual UK Home Sales After Deals Boost,https://www.bloomberg.com/news/articles/2025-08-13/persimmon-expects-rise-in-annual-uk-home-sales-after-deals-boost,Persimmon Plc said it was on track to sell more homes this year and in 2026 as optimism builds around a housing rebound.,2025-08-13 06:39:51,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/persimmon-expects-rise-in-annual-uk-home-sales-after-deals-boost,Damian Shepherd,"[{'term': 'LSE:PSN', 'scheme': 'stock-symbol', 'label': None}]",52049,1,PSN
Battle for control of $7 billion grocery retailer ramps amid allegations,https://www.thestreet.com/retail/battle-for-control-of-7-billion-grocery-retailer-ramps-amid-allegations,The 95-store family-run grocery chain is embroiled in a hostile family feud.,2025-08-13 01:37:54,TheStreet,investing_markets,1,https://www.thestreet.com/retail/battle-for-control-of-7-billion-grocery-retailer-ramps-amid-allegations,Todd Campbell - Co-Editor-in-Chief,"[{'term': 'Food', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Grocery', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Food & Staples Retail', 'scheme': None, 'label': None}]",86100,2,N/A
Vacation rental brand files Chapter 11 bankruptcy amid lawsuits,https://www.thestreet.com/travel/vacation-rental-brand-files-chapter-11-bankruptcy-amid-lawsuits-,Holiday home rental firm files for bankruptcy amid lawsuits over American dreams turned nightmares.,2025-08-13 01:33:00,TheStreet,investing_markets,1,https://www.thestreet.com/travel/vacation-rental-brand-files-chapter-11-bankruptcy-amid-lawsuits-,Nina Zdinjak,"[{'term': 'Luxury Travel', 'scheme': None, 'label': None}, {'term': 'Travel', 'scheme': None, 'label': None}, {'term': 'Bankruptcy', 'scheme': None, 'label': None}, {'term': 'Vacation', 'scheme': None, 'label': None}, {'term': 'Rental Homes', 'scheme': None, 'label': None}, {'term': 'Chapter 11', 'scheme': None, 'label': None}, {'term': 'Travel & Vacation News and Tips', 'scheme': None, 'label': None}]",90114,2,N/A
Ford is readying a ‘compelling EV.’ Will that be enough for the stock?,https://www.marketwatch.com/story/ford-is-readying-a-compelling-ev-will-that-be-enough-for-the-stock-732626e3?mod=mw_rss_topstories,"Ford plans to offer a new four-door, midsize $30,000 electric pickup truck two years from now. The new EV is to be built on a new, universal EV platform, which Ford says is expected to reduce parts by 20% and assembly time by 15%.",2025-08-13 00:57:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004381250,Claudia Assis,[],32083,1,F
Perplexity offers to buy Google's Chrome browser for $34.5 billion,https://www.cnbc.com/2025/08/12/perplexity-google-chrome-ai.html,AI startup Perplexity has offered to buy Google's Chrome browser for $34.5 billion,2025-08-13 00:55:09,CNBC World News,general_financial,1,108184809,,[],10523,2,GOOGL
"CoreWeave’s mixed earnings fail to wow AI bulls, and the stock falls",https://www.marketwatch.com/story/coreweaves-mixed-earnings-fail-to-wow-ai-bulls-and-the-stock-falls-6bc57d8d?mod=mw_rss_topstories,The company beat revenue expectations on ‘unprecedented’ AI demand but posted a wider loss than analysts were predicting.,2025-08-13 00:13:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004382458,Christine Ji,[],4309,1,N/A
"Cava trims sales outlook, stock tumbles as CEO says consumers are navigating a ‘fog’",https://www.marketwatch.com/story/cava-trims-its-sales-outlook-and-shares-tumble-its-ceo-says-consumers-are-navigating-a-fog-8326ee19?mod=mw_rss_topstories,Shares of Cava Group tumbled late Tuesday after the Mediterranean fast-casual restaurant chain trimmed its full-year same-store sales outlook.,2025-08-13 00:11:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004382703,Bill Peters,[],89345,2,CAVA
Veteran trader has surprising post-earnings take on Monday.com,https://www.thestreet.com/investing/stocks/veteran-trader-has-surprising-post-earnings-take-on-monday-com,This is what could happen next to shares on Monday.com.,2025-08-12 23:53:00,TheStreet,investing_markets,1,https://www.thestreet.com/investing/stocks/veteran-trader-has-surprising-post-earnings-take-on-monday-com,Rob Lenihan,"[{'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Price Target', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Trading', 'scheme': None, 'label': None}, {'term': 'Software', 'scheme': None, 'label': None}, {'term': 'Earnings Forecast', 'scheme': None, 'label': None}, {'term': 'Software & Services', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Artificial Intelligence', 'scheme': None, 'label': None}, {'term': 'Cloud', 'scheme': None, 'label': None}, {'term': 'Earnings Preview', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}]",69980,1,MNDY
3 ways Wendy's CEO plans to fix the struggling burger business,https://www.thestreet.com/restaurants/3-ways-wendys-ceo-plans-to-fix-the-struggling-burger-business-,"Wendy's has been losing market share, and its new boss has not been shy about addressing the problem.",2025-08-12 23:33:00,TheStreet,investing_markets,1,https://www.thestreet.com/restaurants/3-ways-wendys-ceo-plans-to-fix-the-struggling-burger-business-,Daniel Kline,"[{'term': 'Restaurants & Fast Food Industry News', 'scheme': None, 'label': None}, {'term': 'Food', 'scheme': None, 'label': None}, {'term': 'Restaurants', 'scheme': None, 'label': None}, {'term': 'Food & Drink', 'scheme': None, 'label': None}, {'term': 'Fast Food', 'scheme': None, 'label': None}, {'term': 'Food And Beverage', 'scheme': None, 'label': None}]",89924,2,WEN
These Eli Lilly executives have been scooping up stock after its big drop,https://www.marketwatch.com/story/these-eli-lilly-executives-have-been-scooping-up-stock-after-its-big-drop-73d2b767?mod=mw_rss_topstories,"Eli Lilly’s weight-loss pill disappointed in a key trial, but CEO David Ricks and other insiders together bought nearly $3 million worth of stock in the aftermath of the selloff.",2025-08-12 23:07:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004383373,Emily Bary,[],20055,1,LLY
Goldman Sachs CEO under fire from White House,https://www.thestreet.com/economy/goldman-sachs-ceo-comes-under-fire-from-white-house-over-forecast,President Trump delivered a sharp criticism of the Wall Street firm.,2025-08-12 23:03:00,TheStreet,investing_markets,1,https://www.thestreet.com/economy/goldman-sachs-ceo-comes-under-fire-from-white-house-over-forecast,Todd Campbell - Co-Editor-in-Chief,"[{'term': 'Economy News and Analysis', 'scheme': None, 'label': None}, {'term': 'Economy', 'scheme': None, 'label': None}, {'term': 'Latest Stock Market News & Data', 'scheme': None, 'label': None}, {'term': 'Jobs', 'scheme': None, 'label': None}, {'term': 'Employment', 'scheme': None, 'label': None}, {'term': 'Politics', 'scheme': None, 'label': None}, {'term': 'Inflation', 'scheme': None, 'label': None}, {'term': 'Politics and Business News & Opinion', 'scheme': None, 'label': None}, {'term': 'Economic Data', 'scheme': None, 'label': None}, {'term': 'U.S. Economy', 'scheme': None, 'label': None}, {'term': 'Economic Trends', 'scheme': None, 'label': None}]",95023,2,GS
Musk-Altman battle escalates as Tesla CEO drags Apple into the spat,https://www.cnbc.com/2025/08/12/musk-altman-battle-escalates-as-tesla-ceo-drags-apple-into-the-spat-.html,"Elon Musk and Sam Altman, who were longtime friends and helped start OpenAI, are in an extended legal battle that now involves Apple.",2025-08-12 22:13:45,CNBC World News,general_financial,1,108184772,,[],37877,2,TSLA
CoreWeave shares drop even as revenue and guidance top estimates,https://www.cnbc.com/2025/08/12/coreweave-crwv-q2-earnings-report-2025.html,"CoreWeave expanded its business with OpenAI during the second quarter, and it's also working with banks Goldman Sachs and Morgan Stanley.",2025-08-12 22:12:12,CNBC World News,general_financial,1,108184830,,[],80750,1,CWVE
​Trump has perfected a tax on corporate America — just don’t call it a tax. Here’s how it could affect stocks.,https://www.marketwatch.com/story/trumps-nvidia-deal-opens-a-pay-to-play-toll-road-to-do-business-in-america-investors-will-feel-every-bump-5601f2f7?mod=mw_rss_topstories,"Trump’s Nvidia deal opens a multibillion-dollar  ‘pay to play’ floodgate to do business. If you can’t afford the toll, don’t approach the booth.",2025-08-12 22:09:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004379314,Charlie Garcia,[],32383,2,NVDA
Trump pick for BLS commissioner recently called for suspending monthly jobs report,https://www.cnbc.com/2025/08/12/trump-bls-antoni-jobs-report-data.html,Heritage Foundation economist E.J. Antoni questioned the reports' accuracy after President Donald Trump fired the prior Bureau of Labor Statistics chief.,2025-08-12 22:00:40,CNBC World News,general_financial,1,108184903,,[],58753,2,N/A
Southwest Airlines makes new policy change customers will hate,https://www.thestreet.com/travel/southwest-airlines-makes-new-policy-change-customers-will-hate,Southwest Airlines has made yet another change that's sure to be unpopular.,2025-08-12 21:37:00,TheStreet,investing_markets,1,https://www.thestreet.com/travel/southwest-airlines-makes-new-policy-change-customers-will-hate,Christy Rakoczy,"[{'term': 'Luxury Travel', 'scheme': None, 'label': None}, {'term': 'Travel', 'scheme': None, 'label': None}, {'term': 'Flying', 'scheme': None, 'label': None}, {'term': 'Vacation', 'scheme': None, 'label': None}, {'term': 'Travel & Vacation News and Tips', 'scheme': None, 'label': None}]",81253,2,LUV
Amazon exits key Google deal that made finding low prices easier,https://www.thestreet.com/technology/amazon-quietly-deals-google-a-major-blow,Amazon dealt a blow to Google that might actually open the door for other retailers to win customers.,2025-08-12 21:34:32,TheStreet,investing_markets,1,https://www.thestreet.com/technology/amazon-quietly-deals-google-a-major-blow,Daniel Kline,"[{'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}]",82542,2,AMZN
Trump tells Goldman Sachs CEO David Solomon to replace bank's economist over tariff predictions,https://www.cnbc.com/2025/08/12/trump-solomon-goldman-sachs-economist-tariffs.html,"President Donald Trump said that Goldman Sachs boss David Solomon should ""just focus on being a DJ"" if he does not get a new economist.",2025-08-12 21:30:39,CNBC World News,general_financial,1,108184927,,[],51703,2,GS
Circle shares fall after stablecoin issuer says it will offer 10 million shares,https://www.cnbc.com/2025/08/12/circle-shares-fall-after-stablecoin-issuer-says-it-will-offer-10-million-shares.html,Circle Internet Group shares fell after the company said it would offer 10 million Class A common shares.,2025-08-12 21:17:13,CNBC World News,general_financial,1,108184996,,[],103,1,CRCL
"China warns companies against using Nvidia and AMD chips, report says",https://www.cnbc.com/2025/08/12/china-warns-companies-against-using-nvidia-and-amd-chips-report-says.html,China has reportedly told firms to refrain from using Nvidia's H20 chips after the chipmaker received approval to resume shipments there.,2025-08-12 20:54:18,CNBC World News,general_financial,1,108184735,,[],15324,2,NVDA
