title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Evolution Mining CEO on Record FY Earnings,https://www.bloomberg.com/news/videos/2025-08-13/evolution-mining-ceo-on-record-fy-earnings-video,"Lawrie Conway, CEO and Managing Director of Australia's second largest gold miner, Evolution Mining, discusses his outlook for business growth and strategy as the company reported full-year profit of A$926 million, boosted by a surge in gold prices. He says the company looking to boost its exposure to copper. He speaks exclusively with Paul Allen and Avril Hong on ""Bloomberg: The Asia Trade"". (Source: Bloomberg)",2025-08-13 03:17:06,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-13/evolution-mining-ceo-on-record-fy-earnings-video,,[],11342,1,EVN
Elliott Affiliate Makes Last-Minute $8.82 Billion Bid for Citgo,https://www.bloomberg.com/news/articles/2025-08-13/citgo-auction-latest-elliott-affiliate-makes-8-82-billion-bid,"An Elliott Investment Management affiliate submitted a last-minute bid in the court-ordered auction for Citgo Petroleum Corp.’s parent, according to a letter filed in Delaware legal proceedings.",2025-08-13 03:12:24,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/citgo-auction-latest-elliott-affiliate-makes-8-82-billion-bid,Nicolle Yapur,[],98784,2,CVX
Carlyle-Backed Orion Breweries Said to Plan Tokyo IPO Next Month,https://www.bloomberg.com/news/articles/2025-08-13/carlyle-backed-orion-breweries-said-to-plan-tokyo-ipo-next-month,"Japanese beer maker Orion Breweries Ltd. is planning its listing in Tokyo as early as next month, according to people familiar with the matter, six years after Carlyle Group Inc. and Nomura Holdings Inc. bought the company.",2025-08-13 02:23:13,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/carlyle-backed-orion-breweries-said-to-plan-tokyo-ipo-next-month,"Takahiko Hyuga, Yasutaka Tamura",[],62185,2,N/A
"Japan Starts Anti-Dumping Probe Into Chinese, Korean Steel Goods",https://www.bloomberg.com/news/articles/2025-08-13/japan-starts-anti-dumping-probe-into-chinese-korean-steel-goods,"Japan will begin an anti-dumping probe into some Chinese and South Korean steel goods, the latest effort by the nation to protect local producers against a wave of imports of the alloy.",2025-08-13 01:42:27,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/japan-starts-anti-dumping-probe-into-chinese-korean-steel-goods,"Shoko Oda, Tsuyoshi Inajima",[],99728,2,N/A
Battle for control of $7 billion grocery retailer ramps amid allegations,https://www.thestreet.com/retail/battle-for-control-of-7-billion-grocery-retailer-ramps-amid-allegations,The 95-store family-run grocery chain is embroiled in a hostile family feud.,2025-08-13 01:37:54,TheStreet,investing_markets,1,https://www.thestreet.com/retail/battle-for-control-of-7-billion-grocery-retailer-ramps-amid-allegations,Todd Campbell - Co-Editor-in-Chief,"[{'term': 'Food', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Grocery', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Food & Staples Retail', 'scheme': None, 'label': None}]",86100,2,N/A
Exxon Aims to Build on Guyana Oil Success in Trinidad and Tobago,https://www.bloomberg.com/news/articles/2025-08-13/exxon-aims-to-build-on-guyana-oil-success-in-trinidad-and-tobago,"Exxon Mobil Corp. signed a deal to explore for oil and gas off the coast of Trinidad and Tobago, a decade after making the world’s largest discovery in a generation in nearby Guyana.",2025-08-13 00:58:53,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/exxon-aims-to-build-on-guyana-oil-success-in-trinidad-and-tobago,Denis Chabrol,"[{'term': 'NYS:XOM', 'scheme': 'stock-symbol', 'label': None}]",73069,1,XOM
Ford is readying a ‘compelling EV.’ Will that be enough for the stock?,https://www.marketwatch.com/story/ford-is-readying-a-compelling-ev-will-that-be-enough-for-the-stock-732626e3?mod=mw_rss_topstories,"Ford plans to offer a new four-door, midsize $30,000 electric pickup truck two years from now. The new EV is to be built on a new, universal EV platform, which Ford says is expected to reduce parts by 20% and assembly time by 15%.",2025-08-13 00:57:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004381250,Claudia Assis,[],32083,1,F
China’s Property Crisis Hits New Low With Evergrande Delisting,https://www.bloomberg.com/news/articles/2025-08-13/china-s-property-crisis-hits-new-low-with-evergrande-delisting,"China Evergrande Group’s delisting marks a bleak milestone for the nation’s property sector, now in a fourth year of paralysis that continues to weigh down the world’s second-largest economy.",2025-08-13 00:56:12,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/china-s-property-crisis-hits-new-low-with-evergrande-delisting,Venus Feng,"[{'term': 'HKG:3333', 'scheme': 'stock-symbol', 'label': None}, {'term': 'HKG:6666', 'scheme': 'stock-symbol', 'label': None}]",40410,2,N/A
Perplexity offers to buy Google's Chrome browser for $34.5 billion,https://www.cnbc.com/2025/08/12/perplexity-google-chrome-ai.html,AI startup Perplexity has offered to buy Google's Chrome browser for $34.5 billion,2025-08-13 00:55:09,CNBC World News,general_financial,1,108184809,,[],10523,1,N/A
Intel’s CEO seems to have made nice with Trump. What comes next?,https://www.marketwatch.com/story/intels-ceo-seems-to-have-made-nice-with-trump-what-comes-next-1c9a69d0?mod=mw_rss_topstories,"The chip maker could ask for more monetary support and for the White House to encourage customers to use its advanced chips, Bernstein analysts said.",2025-08-13 00:54:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004380976,Britney Nguyen,[],13694,1,INTC
