title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Wall Street is changing its tune on downbeat cybersecurity stock Palo Alto Networks,https://www.cnbc.com/2025/08/13/wall-street-is-changing-its-tune-on-downbeat-cybersecurity-stock-palo-alto-networks-.html,"The analysts agree with us, calling the punishing sell-off that abated last week overdone.",2025-08-13 18:01:34,CNBC World News,general_financial,1,108185468,,[],39109,1,PANW
Amazon takes away one popular way to buy from the online giant,https://www.thestreet.com/technology/amazon-quietly-deals-google-a-major-blow,Amazon has pulled all its resources from one key shopping avenue.,2025-08-13 17:58:01,TheStreet,investing_markets,1,https://www.thestreet.com/technology/amazon-quietly-deals-google-a-major-blow,Daniel Kline,"[{'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}]",78901,1,AMZN
"New York Attorney General James sues Zelle parent company, alleging it enabled fraud",https://www.cnbc.com/2025/08/13/new-york-letitia-james-zelle-lawsuit.html,"New York Attorney General Letitia James sued the parent company of payments network Zelle, alleging it enabled fraud.",2025-08-13 17:57:16,CNBC World News,general_financial,1,108185391,,[],14176,2,ZEL
Tom Dundon to buy the Portland Trail Blazers from Paul Allen's estate,https://www.cnbc.com/2025/08/13/tom-dundon-to-buy-portland-trail-blazers-from-paul-allen-estate.html,"Dundon owns the NHL's Carolina Hurricanes, and he's the majority owner of the Pro Pickleball Association and Major League Pickleball.",2025-08-13 17:49:34,CNBC World News,general_financial,1,108185457,,[],67086,2,N/A
"Amazon launches same-day delivery of meat, eggs, produce in more than 1,000 cities",https://www.cnbc.com/2025/08/13/amazon-same-day-delivery-meat-eggs-produce.html,"The service is launching in more than 1,000 U.S. cities and towns, with plans to expand to at least 2,300 locations by the end of this year.",2025-08-13 17:37:36,CNBC World News,general_financial,1,108185279,,[],95520,1,AMZN
Why Amazon’s ‘major’ grocery expansion is bad news for delivery apps and retailers,https://www.marketwatch.com/story/why-amazons-major-grocery-expansion-is-bad-news-for-delivery-apps-and-retailers-e3d9076a?mod=mw_rss_topstories,"“The reason this announcement is so significant is that Amazon has yet to displace incumbents in the grocery category, at least for perishables,” Wedbush analysts said.",2025-08-13 17:37:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004384598,Bill Peters,[],6845,1,AMZN
"Crypto exchange Bullish prices IPO at $37 per share, above expected range, ahead of NYSE debut",https://www.cnbc.com/2025/08/13/crypto-exchange-bullish-prices-ipo-at-37-per-share-ahead-of-nyse-debut.html,"Crypto exchange Bullish priced its IPO at $37 per share, above its expected range, giving it a market value of more than $5 billion.",2025-08-13 17:29:05,CNBC World News,general_financial,1,108184878,,[],44885,1,BULL
BMO Said to Weigh $1 Billion Sale of Transportation Finance Arm,https://www.bloomberg.com/news/articles/2025-08-13/bmo-said-to-weigh-1-billion-sale-of-transportation-finance-arm,"Bank of Montreal is exploring a sale of its transportation finance business, which could fetch about $1 billion, according to people familiar with the matter.",2025-08-13 17:28:21,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/bmo-said-to-weigh-1-billion-sale-of-transportation-finance-arm,"Matthew Monks, Paula Sambo","[{'term': 'TOR:BMO', 'scheme': 'stock-symbol', 'label': None}]",86301,1,BMO
Crypto exchange Bullish more than doubles in NYSE debut after pricing IPO above expected range,https://www.cnbc.com/2025/08/13/crypto-exchange-bullish-more-than-doubles-in-nyse-debut-after-pricing-ipo-above-expected-range.html,Crypto exchange Bullish surged on Wednesday after the company raised about $1.1 billion in an initial public offering.,2025-08-13 17:26:32,CNBC World News,general_financial,1,108185170,,[],51510,2,BULL
"Webtoon Soars 97% as Disney Pact Brings Marvel, Star Wars Comics to Platform",https://www.bloomberg.com/news/articles/2025-08-13/webtoon-wbtn-soars-as-disney-dis-pact-brings-marvel-star-wars-to-platform,"Webtoon Entertainment Inc. surged more than 97%, the biggest gain since its initial public offering last year, after announcing a partnership with Walt Disney Co. that will bring iconic characters such as Marvel’s Spider-Man and Luke Skywalker of Star Wars to its platform.",2025-08-13 17:24:39,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/webtoon-wbtn-soars-as-disney-dis-pact-brings-marvel-star-wars-to-platform,Joel Leon,"[{'term': 'NYS:DIS', 'scheme': 'stock-symbol', 'label': None}, {'term': 'NMS:WBTN', 'scheme': 'stock-symbol', 'label': None}]",53507,1,WEBT
