title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Ulta and Target will end deal for in-store beauty shops next year,https://www.cnbc.com/2025/08/14/ulta-and-target-end-deal-for-in-store-shops.html,Target had opened hundreds of mini Ulta beauty shops in its big-box stores.,2025-08-14 20:52:57,CNBC World News,general_financial,1,108185961,,[],63330,2,ULTA
Warren Buffett's Berkshire Hathaway reveals new stake in beleaguered insurer UnitedHealth,https://www.cnbc.com/2025/08/14/warren-buffetts-berkshire-hathaway-unh.html,The Omaha-based conglomerate bought more than 5 million shares in the healthcare firm for a stake worth about $1.6 billion at the end of June.,2025-08-14 20:52:55,CNBC World News,general_financial,1,108186243,,[],1284,1,UNH
Intel’s stock pops. Will Trump come to the rescue with unprecedented financial help?,https://www.marketwatch.com/story/intels-stock-pops-will-trump-come-to-the-rescue-with-unprecedented-financial-help-27c6501b?mod=mw_rss_topstories,"A new report says the U.S. government could take a financial stake in Intel, which would be its biggest venture yet into private business for national-security reasons.",2025-08-14 20:48:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004388583,Emily Bary,[],35366,1,INTC
"After bankruptcy, Starbucks rival plans aggressive expansion",https://www.thestreet.com/restaurants/after-bankruptcy-starbucks-rival-plans-aggressive-expansion,The formerly bankrupt café chain aims for a major comeback through rebranding and expansion.,2025-08-14 20:37:00,TheStreet,investing_markets,1,https://www.thestreet.com/restaurants/after-bankruptcy-starbucks-rival-plans-aggressive-expansion,Fernanda Tronco,"[{'term': 'Bankruptcy', 'scheme': None, 'label': None}, {'term': 'Food & Drink', 'scheme': None, 'label': None}, {'term': 'Economic Trends', 'scheme': None, 'label': None}, {'term': 'Starbucks', 'scheme': None, 'label': None}, {'term': 'Beverages', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Restaurants', 'scheme': None, 'label': None}, {'term': 'Food', 'scheme': None, 'label': None}, {'term': 'Restaurants & Fast Food Industry News', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Food And Beverage', 'scheme': None, 'label': None}, {'term': 'Economy', 'scheme': None, 'label': None}]",18933,2,SBUX
"Buffett Buys $1.6 Billion Stake in UnitedHealth, Sells T-Mobile",https://www.bloomberg.com/news/articles/2025-08-14/buffett-buys-1-6-billion-stake-in-unitedhealth-sells-t-mobile,"Warren Buffett’s Berkshire Hathaway Inc. bought shares in health insurance company UnitedHealth Group Inc., while exiting its holding in telecommunication operator T-Mobile US Inc. in the second quarter.",2025-08-14 20:25:55,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/buffett-buys-1-6-billion-stake-in-unitedhealth-sells-t-mobile,Alexandre Rajbhandari,"[{'term': 'NYS:BRK/A', 'scheme': 'stock-symbol', 'label': None}, {'term': 'NMS:TMUS', 'scheme': 'stock-symbol', 'label': None}, {'term': 'NYS:UNH', 'scheme': 'stock-symbol', 'label': None}]",98212,1,UNH
Trump Administration Said to Discuss Taking Intel Stake,https://www.bloomberg.com/news/videos/2025-08-14/trump-administration-said-to-discuss-taking-intel-stake-video,"The Trump administration is in talks with Intel Corp. to have the US government potentially take a stake in the beleaguered chipmaker, helping support the company’s effort to expand domestic manufacturing, according to people familiar with the plan. Tom Giles has more on “Bloomberg The Close.”",2025-08-14 20:20:41,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-14/trump-administration-said-to-discuss-taking-intel-stake-video,,"[{'term': 'NMS:INTC', 'scheme': 'stock-symbol', 'label': None}]",74380,2,INTC
Intel stock climbs 7% on report Trump administration is considering stake in chipmaker,https://www.cnbc.com/2025/08/14/intel-stock-climbs-trump-admin-stake.html,"The U.S. government's stake in Intel would help fund factories it's currently building in Ohio, according to the report.",2025-08-14 20:12:15,CNBC World News,general_financial,1,108186236,,[],19668,2,INTC
Intuitive Machines’ stock has its worst day in months as space company asks for more cash,https://www.marketwatch.com/story/intuitive-machines-stock-has-its-worst-day-in-months-as-space-company-asks-for-more-cash-5321d826?mod=mw_rss_topstories,Intuitive Machines’ stock suffers its biggest one-day drop in five months.,2025-08-14 20:03:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004388386,James Rogers,[],24493,1,N/A
Warren Buffett has secretly invested $5 billion into a mystery stock — and the trail leads to this industrial giant,https://www.marketwatch.com/story/warren-buffett-has-secretly-invested-5-billion-into-a-mystery-stock-and-the-trail-leads-to-this-industrial-giant-ad2dbef6?mod=mw_rss_topstories,Detective work points to one stunning conclusion. Buy the stock or an industrial-sector ETF — but get ahead of Berkshire Hathaway’s big reveal.,2025-08-14 19:48:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004386128,Charlie Garcia,[],74452,1,BRK.A
Potential Fed chair pick David Zervos of Jefferies backs aggressive interest rate cuts,https://www.cnbc.com/2025/08/14/potential-fed-chair-pick-david-zervos-of-jefferies-backs-aggressive-interest-rate-cuts.html,The Jefferies strategist told CNBC that central bankers shouldn't be daunted by the PPI showing inflation pressures hotter than expected.,2025-08-14 19:40:58,CNBC World News,general_financial,1,108186129,,[],7631,1,N/A
