title,link,summary,published,source,category,priority,guid,author,tags,id
Del Monte Tweaks Auction Rules to Attract Bids for Food Canner,https://www.bloomberg.com/news/articles/2025-08-12/del-monte-tweaks-auction-rules-to-attract-bids-for-food-canner,Bankrupt canned fruit company Del Monte Foods won court permission to hold an auction of its assets after giving potential bidders more time to make an offer.,2025-08-12 17:34:46,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/del-monte-tweaks-auction-rules-to-attract-bids-for-food-canner,Steven Church,[],70829
"As stablecoin circulation soars, Circle Internet beats revenue target after hot IPO",https://www.marketwatch.com/story/as-stablecoin-circulation-soars-circle-internet-beats-revenue-target-after-hot-ipo-faab2382?mod=mw_rss_topstories,Circle’s stock climbs as investors shrug off a one-time quarterly loss and focus on a big jump in revenue and stablecoins in circulation.,2025-08-12 17:30:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004380493,Steve Gelsi,[],40322
Perplexity offers to buy Google's Chrome browser for $34.5 billion,https://www.cnbc.com/2025/08/12/perplexity-google-chrome-ai.html,AI startup Perplexity has offered to buy Google's Chrome browser for $34.5 billion,2025-08-12 17:29:33,CNBC World News,general_financial,1,108184809,,[],08968
Wall Street analysts gain confidence in CEO Brian Niccol's Starbucks turnaround plan,https://www.cnbc.com/2025/08/12/wall-street-analysts-gain-confidence-in-ceo-brian-niccols-starbucks-turnaround-plan.html,We agree with Baird's call to upgrade Starbucks on greater earnings visibility as the turnaround takes shape.,2025-08-12 17:29:16,CNBC World News,general_financial,1,108184777,,[],46331
Quantum computing could be commercial real estate’s next big tailwind,https://www.cnbc.com/2025/08/12/quantum-computing-commercial-real-estate-tailwind.html,"Quantum computing is advancing quickly and becoming commercially viable. As a result, it now needs its own real estate.",2025-08-12 17:28:17,CNBC World News,general_financial,1,108184838,,[],18730
Taylor Swift’s last record made up more than 6% of all album sales in 2024. Will ‘The Life of a Showgirl’ do even better?,https://www.marketwatch.com/story/taylor-swifts-last-record-made-up-more-than-6-of-all-album-sales-in-2024-will-the-life-of-a-showgirl-do-even-better-3756ca28?mod=mw_rss_topstories,"Sales of Swift’s albums drive the fortunes of the entire music industry, as her catalog continues to dominate streaming lists all over the world.",2025-08-12 17:27:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004381792,Lukas I. Alpert,[],66327
"Shares of Swiss sneaker company On jump as it posts 32% sales growth, hikes outlook",https://www.cnbc.com/2025/08/12/on-holding-onon-earnings-q2-2025.html,Swiss sneaker maker On posted another quarter of strong growth as it leans on innovation to drive sales.,2025-08-12 17:24:07,CNBC World News,general_financial,1,108184421,,[],74140
American Airlines makes surprising move to win back customers,https://www.thestreet.com/travel/american-airlines-makes-surprising-move-to-win-back-customers,American Airlines offers a new perk you may not expect.,2025-08-12 17:23:00,TheStreet,investing_markets,1,https://www.thestreet.com/travel/american-airlines-makes-surprising-move-to-win-back-customers,Christy Rakoczy,"[{'term': 'Vacation', 'scheme': None, 'label': None}, {'term': 'Luxury Travel', 'scheme': None, 'label': None}, {'term': 'Flying', 'scheme': None, 'label': None}, {'term': 'Travel', 'scheme': None, 'label': None}, {'term': 'Travel & Vacation News and Tips', 'scheme': None, 'label': None}]",16277
"There’s ‘no evidence’ of tariff inflation, top Trump aide says. Is he right?",https://www.marketwatch.com/story/theres-no-evidence-of-tariff-inflation-top-trump-aide-says-is-he-right-9b87e9e1?mod=mw_rss_topstories,The top economic aide to President Trump said there’s ”no evidence whatsoever of any tariff-induced inflation.” But that’s not exactly what the latest report on consumer prices shows.,2025-08-12 17:22:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004381356,Jeffry Bartash,[],43675
"Businesses Focused on Navigating Uncertainty, Says Marsh McLennan CEO",https://www.bloomberg.com/news/videos/2025-08-12/businesses-focused-on-navigating-uncertainty-says-doyle-video,"Marsh McLennan CEO John Doyle tells Open Interest that navigating complexity is the central concern for businesses today, particularly dealing with near-term uncertainty and managing the longer term impact of AI. (Source: Bloomberg)",2025-08-12 17:21:48,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-12/businesses-focused-on-navigating-uncertainty-says-doyle-video,,[],84954
