title,link,summary,published,source,category,priority,guid,author,tags,id
Ulta and Target will end deal for in-store beauty shops next year,https://www.cnbc.com/2025/08/14/ulta-and-target-end-deal-for-in-store-shops.html,Target had opened hundreds of mini Ulta beauty shops in its big-box stores.,2025-08-14 20:52:57,CNBC World News,general_financial,1,108185961,,[],63330
Warren Buffett's Berkshire Hathaway reveals new stake in beleaguered insurer UnitedHealth,https://www.cnbc.com/2025/08/14/warren-buffetts-berkshire-hathaway-unh.html,The Omaha-based conglomerate bought more than 5 million shares in the healthcare firm for a stake worth about $1.6 billion at the end of June.,2025-08-14 20:52:55,CNBC World News,general_financial,1,108186243,,[],01284
Fed's Barkin Says Consumer Spending May Have Improved,https://www.bloomberg.com/news/videos/2025-08-14/fed-s-barkin-says-consumer-spending-may-have-improved-video,"""I am getting a smell of a stronger July on the consumer side,"" Federal Reserve Bank of Richmond President Tom Barkin says during a webinar hosted by the National Association for Business Economics. (Source: Bloomberg)",2025-08-14 20:48:09,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-14/fed-s-barkin-says-consumer-spending-may-have-improved-video,,[],81750
Intel’s stock pops. Will Trump come to the rescue with unprecedented financial help?,https://www.marketwatch.com/story/intels-stock-pops-will-trump-come-to-the-rescue-with-unprecedented-financial-help-27c6501b?mod=mw_rss_topstories,"A new report says the U.S. government could take a financial stake in Intel, which would be its biggest venture yet into private business for national-security reasons.",2025-08-14 20:48:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004388583,Emily Bary,[],35366
"Walmart is selling a $208 lift-top coffee table for only $93, and shoppers call it 'very sturdy and beautiful'",https://www.thestreet.com/deals/sauder-carson-forge-lift-top-coffee-table-walmart-sale,Turn your couch into a cozy work spot with this coffee table.,2025-08-14 20:45:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/sauder-carson-forge-lift-top-coffee-table-walmart-sale,Colette Bennett,"[{'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Furniture', 'scheme': None, 'label': None}, {'term': 'Walmart', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}]",08069
‘Am I delusional?’ My wife and I are in our 50s and have $11 million. We’re not leaving it to our kids. Is that wrong?,https://www.marketwatch.com/story/am-i-delusional-my-wife-and-i-are-in-our-50s-and-have-11-million-were-not-leaving-it-to-our-kids-is-that-wrong-198022f2?mod=mw_rss_topstories,“We have retired from full-time work.”,2025-08-14 20:38:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004386646,Quentin Fottrell,[],14227
"After bankruptcy, Starbucks rival plans aggressive expansion",https://www.thestreet.com/restaurants/after-bankruptcy-starbucks-rival-plans-aggressive-expansion,The formerly bankrupt café chain aims for a major comeback through rebranding and expansion.,2025-08-14 20:37:00,TheStreet,investing_markets,1,https://www.thestreet.com/restaurants/after-bankruptcy-starbucks-rival-plans-aggressive-expansion,Fernanda Tronco,"[{'term': 'Bankruptcy', 'scheme': None, 'label': None}, {'term': 'Food & Drink', 'scheme': None, 'label': None}, {'term': 'Economic Trends', 'scheme': None, 'label': None}, {'term': 'Starbucks', 'scheme': None, 'label': None}, {'term': 'Beverages', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Restaurants', 'scheme': None, 'label': None}, {'term': 'Food', 'scheme': None, 'label': None}, {'term': 'Restaurants & Fast Food Industry News', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Food And Beverage', 'scheme': None, 'label': None}, {'term': 'Economy', 'scheme': None, 'label': None}]",18933
New Zealand Doesn’t Expect to Win US Tariff Reprieve,https://www.bloomberg.com/news/videos/2025-08-14/new-zealand-doesn-t-expect-to-win-us-tariff-reprieve-video,"New Zealand officials were taken by surprise when the US on Aug. 1 announced New Zealand imports would be hit with a 15% tariff &mdash; up from the 10% initially signaled and higher than some of its competitors such as Australia and the UK, which are at 10%.
In response, New Zealand said it would seek a reduction and dispatched a senior trade official to the US, with Trade Minister Todd McClay expected to follow in coming weeks. However, speaking to Radio New Zealand Monday in Wellington, Luxon said he didn’t expect to win a reprieve. Nicola Willis, New Zealand's minister of finance tells Bloomberg Businessweek Daily, her country plans to continue to pursue negotiations to get a lower tariff rate with the United States.  (Source: Bloomberg)",2025-08-14 20:35:51,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-14/new-zealand-doesn-t-expect-to-win-us-tariff-reprieve-video,,[],63358
"I’m a senior who barely survives on $1,300 a month. No way could I live on $1,000.",https://www.marketwatch.com/story/im-a-senior-who-barely-survives-on-1-300-a-month-no-way-could-i-live-on-1-000-dfe42c83?mod=mw_rss_topstories,“We seniors are pressured and scammed into buying a lot of things we don’t need.”,2025-08-14 20:34:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004383750,Quentin Fottrell,[],25273
"DOJ, SEC charge two men in $200 million water vending machine Ponzi scheme",https://www.cnbc.com/2025/08/14/doj-water-ponzi-fraud-sec.html,"Ryan Wear is accused of raising money from investors by selling them water vending machines that, in many cases, did not exist, the DOJ said.",2025-08-14 20:33:06,CNBC World News,general_financial,1,108186163,,[],42754
