title,link,summary,published,source,category,priority,guid,author,tags,id
White House tames expectations for Trump-Putin summit,https://www.cnbc.com/2025/08/13/white-house-tames-expectations-for-trump-putin-summit.html,"The White House has now reduced the upcoming Alaska summit between U.S. President Donald Trump and Kremlin leader Vladimir Putin to a ""listening exercise.""",2025-08-13 08:23:20,CNBC World News,general_financial,1,108185128,,[],84552
Horizons Middle East & Africa 8/13/2025 (Video),https://www.bloomberg.com/news/videos/2025-08-13/horizons-middle-east-africa-8-13-2025-video,,2025-08-13 08:09:42,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-13/horizons-middle-east-africa-8-13-2025-video,,[],33764
"Stock Market Today: Futures register small rise after S&P, Nasdaq set record",https://www.thestreet.com/investing/stock-market-today-futures-register-small-rise-after-s-p-nasdaq-set-record,Markets seek to build on records; Russell 2000's 2.9% rally,2025-08-13 08:09:21,TheStreet,investing_markets,1,https://www.thestreet.com/investing/stock-market-today-futures-register-small-rise-after-s-p-nasdaq-set-record,Noah Weidner,"[{'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'TOPICS', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}, {'term': 'Stock Market Futures', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Latest Stock Market News & Data', 'scheme': None, 'label': None}, {'term': 'Stock', 'scheme': None, 'label': None}, {'term': 'Stock Market Today', 'scheme': None, 'label': None}, {'term': 'Earnings Forecast', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}]",75526
European powers threaten 'snapback sanctions' if Iran doesn't return to nuclear talks,https://www.cnbc.com/2025/08/13/european-powers-threaten-snapback-sanctions-on-iran.html,"Tehran has said it remains open to restarting direct talks with the U.S., but stopped short of accepting the terms to abandon its uranium enrichment program.",2025-08-13 08:04:53,CNBC World News,general_financial,1,108185113,,[],37305
How to Move Freight Across the Icy Roads of Alaska,https://www.bloomberg.com/news/articles/2025-08-13/how-to-move-freight-across-the-icy-roads-of-alaska,<p>Where the trucking industry is always strained</p>,2025-08-13 08:00:30,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/how-to-move-freight-across-the-icy-roads-of-alaska,"Joe Weisenthal, Tracy Alloway",[],00089
Europe Finally Embraces Air Conditioning as Heat Waves Hit Hard,https://www.bloomberg.com/news/articles/2025-08-13/air-conditioning-use-rises-in-europe-as-extreme-heat-becomes-the-new-normal,"As Europe sweats through another summer of record-high temperatures, much of the continent is undergoing a rapid and often tense transformation.",2025-08-13 08:00:30,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/air-conditioning-use-rises-in-europe-as-extreme-heat-becomes-the-new-normal,Eamon Farhat,[],94757
Odd Lots: How to Move Freight Across Icy Alaskan Roads (Podcast),https://www.bloomberg.com/news/audio/2025-08-13/odd-lots-how-to-move-freight-across-icy-alaskan-roads-podcast,,2025-08-13 08:00:00,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/audio/2025-08-13/odd-lots-how-to-move-freight-across-icy-alaskan-roads-podcast,"Joe Weisenthal, Tracy Alloway",[],65785
"Global Oil Markets Face Record Supply Glut Next Year, IEA Says",https://www.bloomberg.com/news/articles/2025-08-13/global-oil-markets-face-record-supply-glut-next-year-iea-says,"Global oil markets are on track for a record surplus next year as demand growth slows and supplies swell, the International Energy Agency said.",2025-08-13 08:00:00,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/global-oil-markets-face-record-supply-glut-next-year-iea-says,Grant Smith,[],11904
"Amazon is selling a $395 stainless steel chronograph watch for $60, and shoppers say it's 'comfortable'",https://www.thestreet.com/deals/stuhrling-stainless-steel-chronograph-watch-amazon-sale,"""This watch looks sharp.""",2025-08-13 08:00:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/stuhrling-stainless-steel-chronograph-watch-amazon-sale,Liz Sheldon,"[{'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Watches', 'scheme': None, 'label': None}, {'term': 'Accessories', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}, {'term': 'Amazon', 'scheme': None, 'label': None}]",51931
Slump in Volatility Measures Is Bullish: 3-Minute MLIV,https://www.bloomberg.com/news/videos/2025-08-13/slump-in-volatility-measures-is-bullish-3-minute-mliv,"Guy Johnson, Kriti Gupta, Valerie Tytel and Mark Cudmore break down today's key themes for analysts and investors on ""Bloomberg: The Opening Trade."" (Source: Bloomberg)",2025-08-13 07:54:22,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-13/slump-in-volatility-measures-is-bullish-3-minute-mliv,,[],53391
